yolo-nas-pose 2025-03-02 10:51:11,573 INFO Getting model:
yolo-nas-pose 2025-03-02 18:07:22,104 INFO Have 43 matched bboxes for chain 20673
yolo-nas-pose 2025-03-02 18:07:22,392 INFO Have 0 matched bboxes for chain 20674
yolo-nas-pose 2025-03-02 18:07:26,652 INFO Have 21 matched bboxes for chain 20675
yolo-nas-pose 2025-03-02 18:07:27,378 INFO Have 1 matched bboxes for chain 20676
yolo-nas-pose 2025-03-02 18:07:35,869 INFO Have 241 matched bboxes for chain 20677
yolo-nas-pose 2025-03-02 18:07:38,070 INFO Have 42 matched bboxes for chain 20678
yolo-nas-pose 2025-03-02 18:07:41,544 INFO Have 94 matched bboxes for chain 20679
yolo-nas-pose 2025-03-02 18:07:44,974 INFO Have 55 matched bboxes for chain 20681
yolo-nas-pose 2025-03-02 18:07:45,872 INFO Have 5 matched bboxes for chain 20683
yolo-nas-pose 2025-03-02 18:07:47,555 INFO Have 39 matched bboxes for chain 20685
yolo-nas-pose 2025-03-02 18:07:50,039 INFO Have 67 matched bboxes for chain 20686
yolo-nas-pose 2025-03-02 18:07:50,450 INFO Have 2 matched bboxes for chain 20691
yolo-nas-pose 2025-03-02 18:07:50,558 INFO Have 0 matched bboxes for chain 20692
yolo-nas-pose 2025-03-02 18:07:50,694 INFO Have 3 matched bboxes for chain 20695
yolo-nas-pose 2025-03-02 18:07:50,993 INFO Have 2 matched bboxes for chain 20696
yolo-nas-pose 2025-03-02 18:07:53,898 INFO Have 57 matched bboxes for chain 20698
yolo-nas-pose 2025-03-02 18:07:57,135 INFO Have 84 matched bboxes for chain 20699
yolo-nas-pose 2025-03-02 18:07:57,832 INFO Have 5 matched bboxes for chain 20700
yolo-nas-pose 2025-03-02 18:08:04,686 INFO Have 184 matched bboxes for chain 20701
yolo-nas-pose 2025-03-02 18:08:14,822 INFO Have 279 matched bboxes for chain 20702
yolo-nas-pose 2025-03-02 18:08:14,927 INFO Have 0 matched bboxes for chain 20703
yolo-nas-pose 2025-03-02 18:08:18,976 INFO Have 88 matched bboxes for chain 20704
yolo-nas-pose 2025-03-02 18:08:23,211 INFO Have 109 matched bboxes for chain 20707
yolo-nas-pose 2025-03-02 18:08:27,493 INFO Have 114 matched bboxes for chain 20708
yolo-nas-pose 2025-03-02 18:08:35,539 INFO Have 115 matched bboxes for chain 20710
yolo-nas-pose 2025-03-02 18:08:40,061 INFO Have 120 matched bboxes for chain 20712
yolo-nas-pose 2025-03-02 18:08:42,711 INFO Have 19 matched bboxes for chain 20713
yolo-nas-pose 2025-03-02 18:08:42,987 INFO Have 7 matched bboxes for chain 20714
yolo-nas-pose 2025-03-02 18:08:43,129 INFO Have 0 matched bboxes for chain 20715
yolo-nas-pose 2025-03-02 18:08:46,292 INFO Have 37 matched bboxes for chain 20716
yolo-nas-pose 2025-03-02 18:08:47,984 INFO Have 3 matched bboxes for chain 20717
yolo-nas-pose 2025-03-02 18:08:48,590 INFO Have 15 matched bboxes for chain 20719
yolo-nas-pose 2025-03-02 18:09:12,447 INFO Have 110 matched bboxes for chain 20721
yolo-nas-pose 2025-03-02 18:09:15,435 INFO Have 78 matched bboxes for chain 20723
yolo-nas-pose 2025-03-02 18:09:16,569 INFO Have 1 matched bboxes for chain 20724
yolo-nas-pose 2025-03-02 18:09:16,640 INFO Have 1 matched bboxes for chain 20725
yolo-nas-pose 2025-03-02 18:09:16,782 INFO Have 0 matched bboxes for chain 20726
yolo-nas-pose 2025-03-02 18:09:24,276 INFO Have 188 matched bboxes for chain 20727
yolo-nas-pose 2025-03-02 18:09:27,913 INFO Have 103 matched bboxes for chain 20728
yolo-nas-pose 2025-03-02 18:09:29,705 INFO Have 52 matched bboxes for chain 20729
yolo-nas-pose 2025-03-02 18:09:30,521 INFO Have 1 matched bboxes for chain 20734
yolo-nas-pose 2025-03-02 18:09:31,625 INFO Have 1 matched bboxes for chain 20735
yolo-nas-pose 2025-03-02 18:09:35,755 INFO Have 74 matched bboxes for chain 20736
yolo-nas-pose 2025-03-02 18:09:37,109 INFO Have 35 matched bboxes for chain 20737
yolo-nas-pose 2025-03-02 18:09:38,881 INFO Have 2 matched bboxes for chain 20738
yolo-nas-pose 2025-03-02 18:09:40,611 INFO Have 21 matched bboxes for chain 20739
yolo-nas-pose 2025-03-02 18:09:43,966 INFO Have 92 matched bboxes for chain 20740
yolo-nas-pose 2025-03-02 18:09:47,569 INFO Have 107 matched bboxes for chain 20741
yolo-nas-pose 2025-03-02 18:09:50,837 INFO Have 20 matched bboxes for chain 20742
yolo-nas-pose 2025-03-02 18:09:53,662 INFO Have 81 matched bboxes for chain 20743
yolo-nas-pose 2025-03-02 18:09:54,352 INFO Have 13 matched bboxes for chain 20744
yolo-nas-pose 2025-03-02 18:10:00,772 INFO Have 198 matched bboxes for chain 20745
yolo-nas-pose 2025-03-02 18:10:03,577 INFO Have 81 matched bboxes for chain 20746
yolo-nas-pose 2025-03-02 18:10:05,374 INFO Have 21 matched bboxes for chain 20747
yolo-nas-pose 2025-03-02 18:10:06,167 INFO Have 0 matched bboxes for chain 20749
yolo-nas-pose 2025-03-02 18:10:09,063 INFO Have 88 matched bboxes for chain 20751
yolo-nas-pose 2025-03-02 18:10:11,227 INFO Have 66 matched bboxes for chain 20753
yolo-nas-pose 2025-03-02 18:10:14,633 INFO Have 112 matched bboxes for chain 20754
yolo-nas-pose 2025-03-02 18:10:15,073 INFO Have 0 matched bboxes for chain 20755
yolo-nas-pose 2025-03-02 18:10:18,114 INFO Have 85 matched bboxes for chain 20757
yolo-nas-pose 2025-03-02 18:10:18,358 INFO Have 0 matched bboxes for chain 20758
yolo-nas-pose 2025-03-02 18:10:22,538 INFO Have 129 matched bboxes for chain 20759
yolo-nas-pose 2025-03-02 18:10:26,084 INFO Have 111 matched bboxes for chain 20760
yolo-nas-pose 2025-03-02 18:10:27,221 INFO Have 38 matched bboxes for chain 20761
yolo-nas-pose 2025-03-02 18:10:27,309 INFO Have 1 matched bboxes for chain 20762
yolo-nas-pose 2025-03-02 18:10:27,768 INFO Have 8 matched bboxes for chain 20764
yolo-nas-pose 2025-03-02 18:10:28,108 INFO Have 0 matched bboxes for chain 20765
yolo-nas-pose 2025-03-02 18:10:30,916 INFO Have 32 matched bboxes for chain 20766
yolo-nas-pose 2025-03-02 18:10:31,010 INFO Have 3 matched bboxes for chain 20767
yolo-nas-pose 2025-03-02 18:10:37,020 INFO Have 178 matched bboxes for chain 20768
yolo-nas-pose 2025-03-02 18:10:37,335 INFO Have 0 matched bboxes for chain 20769
yolo-nas-pose 2025-03-02 18:10:38,655 INFO Have 26 matched bboxes for chain 20772
yolo-nas-pose 2025-03-02 18:10:40,736 INFO Have 47 matched bboxes for chain 20773
yolo-nas-pose 2025-03-02 18:10:42,356 INFO Have 27 matched bboxes for chain 20774
yolo-nas-pose 2025-03-02 18:10:42,690 INFO Have 11 matched bboxes for chain 20775
yolo-nas-pose 2025-03-02 18:10:43,107 INFO Have 2 matched bboxes for chain 20777
yolo-nas-pose 2025-03-02 18:10:43,896 INFO Have 6 matched bboxes for chain 20778
yolo-nas-pose 2025-03-02 18:10:50,290 INFO Have 121 matched bboxes for chain 20779
yolo-nas-pose 2025-03-02 18:10:52,314 INFO Have 55 matched bboxes for chain 20780
yolo-nas-pose 2025-03-02 18:10:57,533 INFO Have 143 matched bboxes for chain 20782
yolo-nas-pose 2025-03-02 18:11:00,593 INFO Have 82 matched bboxes for chain 20783
yolo-nas-pose 2025-03-02 18:11:01,035 INFO Have 3 matched bboxes for chain 20784
yolo-nas-pose 2025-03-02 18:11:01,125 INFO Have 1 matched bboxes for chain 20785
yolo-nas-pose 2025-03-02 18:11:06,326 INFO Have 96 matched bboxes for chain 20786
yolo-nas-pose 2025-03-02 18:11:07,172 INFO Have 15 matched bboxes for chain 20787
yolo-nas-pose 2025-03-02 18:11:13,077 INFO Have 170 matched bboxes for chain 20790
yolo-nas-pose 2025-03-02 18:11:16,085 INFO Have 91 matched bboxes for chain 20792
yolo-nas-pose 2025-03-02 18:11:16,189 INFO Have 2 matched bboxes for chain 20794
yolo-nas-pose 2025-03-02 18:11:16,360 INFO Have 2 matched bboxes for chain 20795
yolo-nas-pose 2025-03-02 18:11:17,342 INFO Have 4 matched bboxes for chain 20797
yolo-nas-pose 2025-03-02 18:11:18,902 INFO Have 40 matched bboxes for chain 20798
yolo-nas-pose 2025-03-02 18:11:19,037 INFO Have 2 matched bboxes for chain 20800
yolo-nas-pose 2025-03-02 18:11:19,324 INFO Have 6 matched bboxes for chain 20801
yolo-nas-pose 2025-03-02 18:11:19,790 INFO Have 0 matched bboxes for chain 20802
yolo-nas-pose 2025-03-02 18:11:20,029 INFO Have 6 matched bboxes for chain 20803
yolo-nas-pose 2025-03-02 18:11:25,487 INFO Have 34 matched bboxes for chain 20805
yolo-nas-pose 2025-03-02 18:11:28,256 INFO Have 77 matched bboxes for chain 20806
yolo-nas-pose 2025-03-02 18:11:36,605 INFO Have 234 matched bboxes for chain 20809
yolo-nas-pose 2025-03-02 18:11:46,834 INFO Have 177 matched bboxes for chain 20810
yolo-nas-pose 2025-03-02 18:11:46,897 INFO Have 0 matched bboxes for chain 20813
yolo-nas-pose 2025-03-02 18:11:49,416 INFO Have 67 matched bboxes for chain 20816
yolo-nas-pose 2025-03-02 18:11:51,631 INFO Have 58 matched bboxes for chain 20818
yolo-nas-pose 2025-03-02 18:11:53,380 INFO Have 33 matched bboxes for chain 20820
yolo-nas-pose 2025-03-02 18:11:54,805 INFO Have 39 matched bboxes for chain 20821
yolo-nas-pose 2025-03-02 18:11:54,874 INFO Have 1 matched bboxes for chain 20822
yolo-nas-pose 2025-03-02 18:11:56,637 INFO Have 19 matched bboxes for chain 20823
yolo-nas-pose 2025-03-02 18:12:02,173 INFO Have 157 matched bboxes for chain 20824
yolo-nas-pose 2025-03-02 18:12:02,535 INFO Have 1 matched bboxes for chain 20825
yolo-nas-pose 2025-03-02 18:12:02,963 INFO Have 11 matched bboxes for chain 20826
yolo-nas-pose 2025-03-02 18:12:03,314 INFO Have 0 matched bboxes for chain 20827
yolo-nas-pose 2025-03-02 18:12:06,830 INFO Have 28 matched bboxes for chain 20828
yolo-nas-pose 2025-03-02 18:12:07,811 INFO Have 22 matched bboxes for chain 20829
yolo-nas-pose 2025-03-02 18:12:08,563 INFO Have 0 matched bboxes for chain 20830
yolo-nas-pose 2025-03-02 18:12:12,822 INFO Have 112 matched bboxes for chain 20831
yolo-nas-pose 2025-03-02 18:12:12,926 INFO Have 0 matched bboxes for chain 20832
yolo-nas-pose 2025-03-02 18:12:18,077 INFO Have 112 matched bboxes for chain 20833
yolo-nas-pose 2025-03-02 18:12:21,331 INFO Have 86 matched bboxes for chain 20835
yolo-nas-pose 2025-03-02 18:12:22,456 INFO Have 31 matched bboxes for chain 20836
yolo-nas-pose 2025-03-02 18:12:22,581 INFO Have 2 matched bboxes for chain 20837
yolo-nas-pose 2025-03-02 18:12:22,612 INFO Have 0 matched bboxes for chain 20838
yolo-nas-pose 2025-03-02 18:12:25,947 INFO Have 92 matched bboxes for chain 20840
yolo-nas-pose 2025-03-02 18:12:26,536 INFO Have 3 matched bboxes for chain 20843
yolo-nas-pose 2025-03-02 18:12:31,348 INFO Have 129 matched bboxes for chain 20844
yolo-nas-pose 2025-03-02 18:12:37,979 INFO Have 158 matched bboxes for chain 20845
yolo-nas-pose 2025-03-02 18:12:40,640 INFO Have 77 matched bboxes for chain 20846
yolo-nas-pose 2025-03-02 18:12:48,269 INFO Have 208 matched bboxes for chain 20848
yolo-nas-pose 2025-03-02 18:12:51,337 INFO Have 74 matched bboxes for chain 20849
yolo-nas-pose 2025-03-02 18:12:56,817 INFO Have 29 matched bboxes for chain 20851
yolo-nas-pose 2025-03-02 18:13:08,896 INFO Have 328 matched bboxes for chain 20852
yolo-nas-pose 2025-03-02 18:13:20,685 INFO Have 292 matched bboxes for chain 20853
yolo-nas-pose 2025-03-02 18:13:26,236 INFO Have 96 matched bboxes for chain 20854
yolo-nas-pose 2025-03-02 18:13:28,365 INFO Have 16 matched bboxes for chain 20855
yolo-nas-pose 2025-03-02 18:13:32,650 INFO Have 55 matched bboxes for chain 20856
yolo-nas-pose 2025-03-02 18:13:35,235 INFO Have 23 matched bboxes for chain 20857
yolo-nas-pose 2025-03-02 18:13:39,780 INFO Have 121 matched bboxes for chain 20858
yolo-nas-pose 2025-03-02 18:13:42,908 INFO Have 80 matched bboxes for chain 20859
yolo-nas-pose 2025-03-02 18:13:50,296 INFO Have 82 matched bboxes for chain 20860
yolo-nas-pose 2025-03-02 18:13:53,377 INFO Have 89 matched bboxes for chain 20861
yolo-nas-pose 2025-03-02 18:13:55,047 INFO Have 11 matched bboxes for chain 20862
yolo-nas-pose 2025-03-02 18:13:55,450 INFO Have 4 matched bboxes for chain 20865
yolo-nas-pose 2025-03-02 18:14:05,379 INFO Have 252 matched bboxes for chain 20866
yolo-nas-pose 2025-03-02 18:14:07,731 INFO Have 59 matched bboxes for chain 20867
yolo-nas-pose 2025-03-02 18:14:08,198 INFO Have 13 matched bboxes for chain 20868
yolo-nas-pose 2025-03-02 18:14:11,463 INFO Have 86 matched bboxes for chain 20870
yolo-nas-pose 2025-03-02 18:14:11,530 INFO Have 0 matched bboxes for chain 20871
yolo-nas-pose 2025-03-02 18:14:12,994 INFO Have 14 matched bboxes for chain 20872
yolo-nas-pose 2025-03-02 18:14:15,525 INFO Have 0 matched bboxes for chain 20873
yolo-nas-pose 2025-03-02 18:14:18,118 INFO Have 7 matched bboxes for chain 20874
yolo-nas-pose 2025-03-02 18:14:27,199 INFO Have 204 matched bboxes for chain 20875
yolo-nas-pose 2025-03-02 18:14:27,475 INFO Have 0 matched bboxes for chain 20877
yolo-nas-pose 2025-03-02 18:14:27,957 INFO Have 14 matched bboxes for chain 20878
yolo-nas-pose 2025-03-02 18:14:32,233 INFO Have 81 matched bboxes for chain 20879
yolo-nas-pose 2025-03-02 18:14:32,752 INFO Have 0 matched bboxes for chain 20880
yolo-nas-pose 2025-03-02 18:14:36,496 INFO Have 97 matched bboxes for chain 20881
yolo-nas-pose 2025-03-02 18:14:39,945 INFO Have 0 matched bboxes for chain 20882
yolo-nas-pose 2025-03-02 18:14:43,390 INFO Have 41 matched bboxes for chain 20884
yolo-nas-pose 2025-03-02 18:14:46,007 INFO Have 57 matched bboxes for chain 20885
yolo-nas-pose 2025-03-02 18:14:46,352 INFO Have 8 matched bboxes for chain 20886
yolo-nas-pose 2025-03-02 18:14:47,750 INFO Have 36 matched bboxes for chain 20887
yolo-nas-pose 2025-03-02 18:14:47,827 INFO Have 0 matched bboxes for chain 20888
yolo-nas-pose 2025-03-02 18:14:50,123 INFO Have 51 matched bboxes for chain 20889
yolo-nas-pose 2025-03-02 18:14:50,611 INFO Have 7 matched bboxes for chain 20890
yolo-nas-pose 2025-03-02 18:14:52,336 INFO Have 3 matched bboxes for chain 20891
yolo-nas-pose 2025-03-02 18:14:53,594 INFO Have 7 matched bboxes for chain 20892
yolo-nas-pose 2025-03-02 18:15:00,685 INFO Have 184 matched bboxes for chain 20893
yolo-nas-pose 2025-03-02 18:15:04,729 INFO Have 102 matched bboxes for chain 20894
yolo-nas-pose 2025-03-02 18:15:28,797 INFO Have 96 matched bboxes for chain 20895
yolo-nas-pose 2025-03-02 18:15:29,064 INFO Have 0 matched bboxes for chain 20896
yolo-nas-pose 2025-03-02 18:15:32,835 INFO Have 85 matched bboxes for chain 20897
yolo-nas-pose 2025-03-02 18:15:37,999 INFO Have 22 matched bboxes for chain 20900
yolo-nas-pose 2025-03-02 18:15:41,688 INFO Have 57 matched bboxes for chain 20901
yolo-nas-pose 2025-03-02 18:15:45,302 INFO Have 7 matched bboxes for chain 20902
yolo-nas-pose 2025-03-02 18:15:47,298 INFO Have 39 matched bboxes for chain 20903
yolo-nas-pose 2025-03-02 18:15:47,777 INFO Have 11 matched bboxes for chain 20904
yolo-nas-pose 2025-03-02 18:15:48,433 INFO Have 13 matched bboxes for chain 20905
yolo-nas-pose 2025-03-02 18:15:51,982 INFO Have 87 matched bboxes for chain 20906
yolo-nas-pose 2025-03-02 18:15:54,416 INFO Have 39 matched bboxes for chain 20907
yolo-nas-pose 2025-03-02 18:16:01,630 INFO Have 198 matched bboxes for chain 20908
yolo-nas-pose 2025-03-02 18:16:02,102 INFO Have 0 matched bboxes for chain 20909
yolo-nas-pose 2025-03-02 18:16:05,114 INFO Have 87 matched bboxes for chain 20910
yolo-nas-pose 2025-03-02 18:16:06,333 INFO Have 6 matched bboxes for chain 20911
yolo-nas-pose 2025-03-02 18:16:07,203 INFO Have 23 matched bboxes for chain 20912
yolo-nas-pose 2025-03-02 18:16:08,840 INFO Have 21 matched bboxes for chain 20913
yolo-nas-pose 2025-03-02 18:16:10,772 INFO Have 30 matched bboxes for chain 20914
yolo-nas-pose 2025-03-02 18:16:11,947 INFO Have 5 matched bboxes for chain 20915
yolo-nas-pose 2025-03-02 18:16:11,986 INFO Have 1 matched bboxes for chain 20916
yolo-nas-pose 2025-03-02 18:16:12,703 INFO Have 2 matched bboxes for chain 20918
yolo-nas-pose 2025-03-02 18:16:12,835 INFO Have 0 matched bboxes for chain 20919
yolo-nas-pose 2025-03-02 18:16:15,355 INFO Have 70 matched bboxes for chain 20921
yolo-nas-pose 2025-03-02 18:16:18,034 INFO Have 67 matched bboxes for chain 20923
yolo-nas-pose 2025-03-02 18:16:21,716 INFO Have 97 matched bboxes for chain 20924
yolo-nas-pose 2025-03-02 18:16:23,239 INFO Have 0 matched bboxes for chain 20925
yolo-nas-pose 2025-03-02 18:16:23,625 INFO Have 0 matched bboxes for chain 20926
yolo-nas-pose 2025-03-02 18:16:24,413 INFO Have 2 matched bboxes for chain 20927
yolo-nas-pose 2025-03-02 18:16:25,710 INFO Have 29 matched bboxes for chain 20928
yolo-nas-pose 2025-03-02 18:16:29,298 INFO Have 36 matched bboxes for chain 20929
yolo-nas-pose 2025-03-02 18:16:32,197 INFO Have 75 matched bboxes for chain 20931
yolo-nas-pose 2025-03-02 18:16:32,789 INFO Have 0 matched bboxes for chain 20932
yolo-nas-pose 2025-03-02 18:16:32,955 INFO Have 0 matched bboxes for chain 20933
yolo-nas-pose 2025-03-02 18:16:34,924 INFO Have 59 matched bboxes for chain 20934
yolo-nas-pose 2025-03-02 18:16:35,110 INFO Have 0 matched bboxes for chain 20935
yolo-nas-pose 2025-03-02 18:16:35,138 INFO Have 0 matched bboxes for chain 20936
yolo-nas-pose 2025-03-02 18:16:58,012 INFO Inference results for 17__ОП_сев_вход_2.mp4 saved and recorded into ../output/17__ОП_сев_вход_2.mp4.json
yolo-nas-pose 2025-03-02 18:17:08,280 INFO Inference results for 17__ОП_сев_вход_2.mp4 saved and recorded into ../output/17__ОП_сев_вход_2.mp4_add.json
yolo-nas-pose 2025-03-02 18:17:08,409 INFO Processing current input JSON file: ../input_data/17_кол_юж_вход_2.mp4.json
yolo-nas-pose 2025-03-02 18:25:42,144 INFO Processing current video file: ../input_videos/17_кол_юж_вход_2.mp4
yolo-nas-pose 2025-03-02 18:28:38,216 INFO Have 22 matched bboxes for chain 21711
yolo-nas-pose 2025-03-02 18:28:40,637 INFO Have 71 matched bboxes for chain 21712
yolo-nas-pose 2025-03-02 18:28:40,886 INFO Have 9 matched bboxes for chain 21713
yolo-nas-pose 2025-03-02 18:28:41,902 INFO Have 30 matched bboxes for chain 21714
yolo-nas-pose 2025-03-02 18:28:46,640 INFO Have 138 matched bboxes for chain 21715
yolo-nas-pose 2025-03-02 18:28:50,047 INFO Have 91 matched bboxes for chain 21716
yolo-nas-pose 2025-03-02 18:28:53,885 INFO Have 0 matched bboxes for chain 21717
yolo-nas-pose 2025-03-02 18:29:00,273 INFO Have 180 matched bboxes for chain 21718
yolo-nas-pose 2025-03-02 18:29:00,453 INFO Have 5 matched bboxes for chain 21719
yolo-nas-pose 2025-03-02 18:29:01,055 INFO Have 0 matched bboxes for chain 21720
yolo-nas-pose 2025-03-02 18:29:03,622 INFO Have 65 matched bboxes for chain 21721
yolo-nas-pose 2025-03-02 18:29:12,040 INFO Have 233 matched bboxes for chain 21722
yolo-nas-pose 2025-03-02 18:29:13,274 INFO Have 21 matched bboxes for chain 21724
yolo-nas-pose 2025-03-02 18:29:17,300 INFO Have 29 matched bboxes for chain 21725
yolo-nas-pose 2025-03-02 18:29:24,027 INFO Have 191 matched bboxes for chain 21726
yolo-nas-pose 2025-03-02 18:29:24,189 INFO Have 0 matched bboxes for chain 21727
yolo-nas-pose 2025-03-02 18:29:28,331 INFO Have 121 matched bboxes for chain 21728
yolo-nas-pose 2025-03-02 18:29:30,121 INFO Have 33 matched bboxes for chain 21729
yolo-nas-pose 2025-03-02 18:29:33,528 INFO Have 77 matched bboxes for chain 21730
yolo-nas-pose 2025-03-02 18:29:38,498 INFO Have 128 matched bboxes for chain 21731
yolo-nas-pose 2025-03-02 18:29:45,819 INFO Have 118 matched bboxes for chain 21732
yolo-nas-pose 2025-03-02 18:29:45,886 INFO Have 0 matched bboxes for chain 21733
yolo-nas-pose 2025-03-02 18:29:46,171 INFO Have 0 matched bboxes for chain 21735
yolo-nas-pose 2025-03-02 18:29:49,672 INFO Have 78 matched bboxes for chain 21736
yolo-nas-pose 2025-03-02 18:29:49,905 INFO Have 0 matched bboxes for chain 21737
yolo-nas-pose 2025-03-02 18:29:51,406 INFO Have 37 matched bboxes for chain 21739
yolo-nas-pose 2025-03-02 18:29:54,277 INFO Have 80 matched bboxes for chain 21740
yolo-nas-pose 2025-03-02 18:29:54,485 INFO Have 0 matched bboxes for chain 21741
yolo-nas-pose 2025-03-02 18:29:55,748 INFO Have 0 matched bboxes for chain 21742
yolo-nas-pose 2025-03-02 18:29:56,857 INFO Have 22 matched bboxes for chain 21743
yolo-nas-pose 2025-03-02 18:30:04,436 INFO Have 200 matched bboxes for chain 21744
yolo-nas-pose 2025-03-02 18:30:09,962 INFO Have 150 matched bboxes for chain 21745
yolo-nas-pose 2025-03-02 18:30:23,410 INFO Have 359 matched bboxes for chain 21746
yolo-nas-pose 2025-03-02 18:30:25,323 INFO Have 16 matched bboxes for chain 21747
yolo-nas-pose 2025-03-02 18:30:26,102 INFO Have 9 matched bboxes for chain 21748
yolo-nas-pose 2025-03-02 18:30:26,517 INFO Have 0 matched bboxes for chain 21749
yolo-nas-pose 2025-03-02 18:30:26,973 INFO Have 0 matched bboxes for chain 21750
